0.67,0.1951,0.001077901551182887,0.0010780313515532753,0.000957496546076575
0.67,0.1976,0.0011113704829100136,0.0011115004638293984,0.0009944286339278463
0.67,0.2001,0.0011451018870656314,0.0011451333873955768,0.0011175938864327328
0.67,0.2026,0.0011790609890315227,0.0011790981815877582,0.0011475177665789538
0.67,0.2051,0.001213219820300297,0.0012132515072559632,0.0011871024361669313
0.67,0.2076,0.001247516137727498,0.0012475494898298363,0.0012207820461258567
0.67,0.21009999999999998,0.0012819100403669514,0.0012819448799669755,0.0012547328968186555
0.67,0.21259999999999998,0.0013163521313347888,0.0013165087419608867,0.001197393083735676
0.67,0.21509999999999999,0.0013507890041017762,0.0013509480187745466,0.0012330830150035776
0.67,0.2176,0.0013851554048916965,0.0013853186713288453,0.0012673006177383872
0.67,0.2201,0.001419388386057925,0.0014195581368430718,0.0012998083697550733
0.67,0.2226,0.0014534292321785468,0.0014536002055211634,0.0013358086223522747
0.67,0.2251,0.0014872036129869731,0.001487373285464138,0.0013731283644766723
0.67,0.2276,0.0015206331631142744,0.0015206733731051583,0.0014941909358778815
0.67,0.2301,0.0015536778897568514,0.0015538181841415393,0.0014633877991137023
0.67,0.2326,0.001586160816316543,0.0015863043363445962,0.0014956863564259404
0.67,0.2351,0.0016179980802319568,0.0016181800080810398,0.0015055706320026285
0.67,0.2376,0.001649164640882214,0.0016493520548964502,0.0015355357684527782
0.67,0.24009999999999998,0.001679548426368672,0.0016797007719615326,0.0015888503714514002
0.67,0.24259999999999998,0.0017089683018987553,0.0017089730500636946,0.0017061899286885396
0.67,0.24509999999999998,0.0017373332604505409,0.0017374877211169678,0.0016484344069231938
0.67,0.2476,0.0017645158939869072,0.0017646747507407085,0.0016744954787604183
0.67,0.2501,0.0017903593731432407,0.0017903887202858177,0.001773967881034899
0.67,0.2526,0.0018147752618017574,0.0018147859463750581,0.0018088877502078216
0.67,0.2551,0.0018375479273200805,0.0018375595007040341,0.0018312496910177778
0.67,0.2576,0.0018585307061455454,0.001858542875933401,0.0018519826797249728
0.67,0.2601,0.00187754661347776,0.001877558953522469,0.001870974226131361
0.67,0.2626,0.0018944069866116185,0.0018944193939883682,0.0018878575515772766
0.67,0.2651,0.001908911915560656,0.0019089239749135282,0.001902594559275217
0.67,0.2676,0.0019208483199150527,0.0019208599083058572,0.001914815401661274
0.67,0.2701,0.00192999405019317,0.0019300011045402736,0.0019263389501587014
0.67,0.2726,0.0019360968705057144,0.0019358001811102057,0.0020893613439798564
0.67,0.2751,0.001938914062124023,0.001938619306470351,0.002090958175523072
0.67,0.2776,0.0019381733590114819,0.0019378778801248996,0.0020906488527525635
0.67,0.2801,0.0019335816540908743,0.0019332886029011706,0.002085163362721687
0.67,0.2826,0.0019248356449602596,0.0019245467422368977,0.002074950327560998
0.67,0.2851,0.0019116167527274523,0.0019113290313397561,0.00206215147646005
0.67,0.2876,0.0018935756283686913,0.0018932926818872868,0.0020430224012371045
0.67,0.29009999999999997,0.001870353477148588,0.0018700817827648915,0.002015638237526929
0.67,0.29259999999999997,0.0018415615816186862,0.0018412945685931403,0.001986575329065543
0.67,0.2951,0.0018067908483970182,0.001806530116943914,0.0019511180592513
0.67,0.2976,0.0017656092061921873,0.0017653549221946399,0.001909650494632542
0.67,0.3001,0.0017175864751802078,0.0017173104904329047,0.001878294016909532
0.67,0.3026,0.0016621746421002959,0.001661910228887215,0.0018212766251577417
0.67,0.3051,0.0015988905694101852,0.0015986391636731532,0.0017561529102456674
0.67,0.3076,0.0015271900325053397,0.0015269521100311695,0.001683005314861985
0.67,0.3101,0.0014464952425271831,0.0014462717685851017,0.0016010124964318528
0.67,0.3126,0.0013561951281874669,0.0013559872958158095,0.001509465274816657
0.67,0.3151,0.0012556431046442556,0.0012554407455437338,0.001416828808740389
0.67,0.3176,0.0011441551047391507,0.0011439808683802956,0.0012964621613260618
0.67,0.3201,0.001021007609654373,0.0010208531327253328,0.0011723290133778264
0.67,0.3226,0.0008854355226839332,0.0008853006783948309,0.0010377502021967633
0.67,0.3251,0.000736631395818789,0.0007365183459026473,0.0008901237246528027
0.67,0.3276,0.0005737372184677653,0.0005736493775815031,0.0007268636571853282
0.67,0.3301,0.00039585077053562754,0.0003957903903865639,0.0005484066448826486
0.67,0.3326,0.0002020177998300026,0.00020198700766825523,0.00035446404923411556
0.67,0.3351,-8.77015423923763e-6,-8.768887860945971e-6,0.00013564705256485787
0.67,0.3376,-0.0002375771167952477,-0.00023754157982428951,-0.00008797395685777865
0.67,0.3401,-0.00048552674031137824,-0.0004854548716741009,-0.000337482830422009
0.67,0.3426,-0.000753805136044538,-0.0007536950845767783,-0.0006077892338427482
0.67,0.3451,-0.0010436649282485986,-0.0010435130348223232,-0.0008981052455162564
0.67,0.3476,-0.001356426018650761,-0.001356229553488384,-0.0012115647288559739
0.67,0.3501,-0.001693480745575487,-0.0016932292957796194,-0.0015449776476818
0.67,0.35259999999999997,-0.002056296949262254,-0.0020559940291979256,-0.0019089618597496472
0.67,0.35509999999999997,-0.0024464216002996714,-0.0024460636630232505,-0.0023000896458904574
0.67,0.3576,-0.0028654844977557474,-0.00286507737815373,-0.0027233872528017455
0.67,0.3601,-0.003315202211625288,-0.00331472383284618,-0.0031708828646047627
0.67,0.3626,-0.0037973819742198964,-0.003796846609154137,-0.0036563794210834333
0.67,0.3651,-0.004313925853932819,-0.0043133200461072125,-0.004173475384426251
0.67,0.3676,-0.0048668349116800435,-0.004866153901274626,-0.004726886521383644
0.67,0.3701,-0.0054582135429192226,-0.005457452553942006,-0.005318773214360917
0.67,0.3726,-0.0060902745893090865,-0.006089427903322819,-0.0059512326300793505
0.67,0.3751,-0.0067653405378943375,-0.006764404031825458,-0.006626894332659505
0.67,0.3776,-0.007485850260707875,-0.007484820408593216,-0.007348258166517629
0.67,0.3801,-0.008254379993164302,-0.008253243495689337,-0.008116676861594674
0.67,0.3826,-0.009073591541865903,-0.009072362994233953,-0.008938175043127772
0.67,0.3851,-0.009946336349115143,-0.009944982963835926,-0.00981024910953554
0.67,0.3876,-0.010875553536801518,-0.010874076613838803,-0.010739732996339457
0.67,0.3901,-0.011864340969335597,-0.011862747074354222,-0.011729979596594942
0.67,0.3926,-0.01291593959818415,-0.012914209175894496,-0.01278194592764037
0.67,0.3951,-0.014033739703746526,-0.014031844029294239,-0.013898641676122647
0.67,0.3976,-0.01522128935141143,-0.015219273157571812,-0.015088812996020273
0.67,0.4001,-0.016482280100027464,-0.016480089894826876,-0.01634938002396269
0.67,0.4026,-0.017820560168989932,-0.017818250109374812,-0.017690914462989094
0.67,0.4051,-0.019240208695832352,-0.019237726610249795,-0.019111186923517653
0.67,0.4076,-0.020745466083686836,-0.02074274271706855,-0.020614173580306705
0.67,0.4101,-0.022340574294113846,-0.022337668669692227,-0.02221049695862387
0.67,0.4126,-0.02403017781440772,-0.024027059202424365,-0.02390038198891442
0.67,0.4151,-0.025818983807793898,-0.025815644547988494,-0.02568963356828391
0.67,0.41759999999999997,-0.02771189434270269,-0.027708328685193045,-0.027583208937308812
0.67,0.4201,-0.029714000765100154,-0.029710203137665515,-0.029586178433591903
0.67,0.4226,-0.031830592874697215,-0.031826544884193134,-0.03170340374628833
0.67,0.4251,-0.034067102510701254,-0.03406279857960083,-0.03394074967770233
0.67,0.4276,-0.036429154079770085,-0.036424593223394815,-0.03630394042680485
0.67,0.4301,-0.03892261234057766,-0.03891774503592963,-0.03879754587941642
0.67,0.4326,-0.041553393233929606,-0.041548230414733746,-0.04142913236543244
0.67,0.4351,-0.044327646470753164,-0.04432219409647342,-0.04420462967542371
0.67,0.4376,-0.04725173996315075,-0.04724594750587477,-0.04712913775953809
0.67,0.4401,-0.05033206368459145,-0.05032594904032849,-0.050210562860871
0.67,0.4426,-0.053575280160327615,-0.053568811014524535,-0.05345451687138025
0.67,0.4451,-0.05698808573951332,-0.05698125716821739,-0.05686824683747316
0.67,0.4476,-0.060577332259896484,-0.06057013394122937,-0.060458489553124384
0.67,0.4501,-0.06434998574269268,-0.06434240413252836,-0.06423215349401423
0.67,0.4526,-0.06831295645799233,-0.06830509644602717,-0.06819788434223306
0.67,0.4551,-0.07247355069228432,-0.07246530653794378,-0.07235978377768204
0.67,0.4576,-0.076838929849088,-0.07683017638395598,-0.07672499720511972
0.67,0.4601,-0.08141586111225586,-0.08140682092596367,-0.0813048116180074
0.67,0.4626,-0.08621200158552729,-0.08620240664144747,-0.08610069443699542
0.67,0.4651,-0.091234051405474,-0.09122398798328883,-0.09112373587983591
0.67,0.4676,-0.09648901602148822,-0.09647856889090489,-0.09638073155268423
0.67,0.4701,-0.10198389681602164,-0.1019730158927871,-0.10187719286949926
0.67,0.4726,-0.10772538256183345,-0.10770663283052666,-0.10755130107015576
0.67,0.4751,-0.11371993708658133,-0.11369806719569403,-0.1135275864914771
0.67,0.4776,-0.11997373957296908,-0.11995047762106754,-0.11977980994165027
0.67,0.48009999999999997,-0.1264930058376501,-0.12646839017416775,-0.12629836697612484
0.67,0.4826,-0.13328308954900595,-0.13325730036518593,-0.13308956031083785
0.67,0.4851,-0.14034924337365653,-0.1403223350777261,-0.14015748276822249
0.67,0.4876,-0.14769620565979277,-0.14766817862009304,-0.14750640823720873
0.67,0.4901,-0.1553281837167263,-0.15529905644605418,-0.15514062771130877
0.67,0.4926,-0.1632488096710535,-0.1632186039685024,-0.16306374680556734
0.67,0.4951,-0.17146107071051536,-0.17142983670242443,-0.17127887367473893
0.67,0.4976,-0.17996725966556762,-0.17993500244143068,-0.17978798813029517
0.67,0.5001,-0.18876893904005232,-0.1887356406176346,-0.18859251013500422
0.67,0.5026,-0.19786677268801775,-0.19783246721904246,-0.19769336601995424
0.67,0.5051,-0.20726063518929305,-0.20722541857305452,-0.2070906916732843
0.67,0.5076,-0.21694944960074444,-0.21691330547635418,-0.21678282024478612
0.67,0.5101,-0.22693116213593637,-0.22689876988255953,-0.22678840132064626
0.67,0.5126,-0.23720270141521055,-0.237169688501955,-0.23706350608437388
0.67,0.5151,-0.24775819144802777,-0.24772623961302906,-0.24762921102573388
0.67,0.5176,-0.2585957253237221,-0.25856360827575153,-0.25847151198919804
0.67,0.5201,-0.26970736588842614,-0.2696749039993678,-0.2695869917320741
0.67,0.5226,-0.28108562656665154,-0.28105308406004037,-0.2809698388081928
0.67,0.5251,-0.2927218650159585,-0.2926893697972687,-0.29261084212943445
0.67,0.5276,-0.30460629186672805,-0.3045739866387345,-0.3045002249358322
0.67,0.5301,-0.3167279726724204,-0.31669580043616696,-0.3166263854830452
0.67,0.5326,-0.3290748481644184,-0.3290431578856572,-0.3289785377625707
0.67,0.5351,-0.3416347174327109,-0.3416025150819843,-0.34154044895017666
0.67,0.5376,-0.354391531010303,-0.354360079739447,-0.3543027758918389
0.67,0.5401,-0.3673309654080873,-0.36730021782311656,-0.3672472530020533
0.67,0.5426,-0.38043687144617766,-0.3804072487184386,-0.38035900035450243
0.67,0.5451,-0.3936922241097861,-0.3936653370955061,-0.3936239249436003
0.67,0.5476,-0.40707920992781255,-0.40705566188446224,-0.407021360239047
0.67,0.5501,-0.42057931520184444,-0.42055896946372784,-0.4205309373533288
0.67,0.5526,-0.4341734402433788,-0.4341563121238994,-0.43413398873939013
0.67,0.5551,-0.4478419677513366,-0.4478296385586361,-0.4478144367626772
0.67,0.5576,-0.4615649178022131,-0.46155552935485106,-0.4615445769184736
0.67,0.5601,-0.475322031279166,-0.4753165316992356,-0.4753104609264356
0.67,0.5626,-0.48909290067546457,-0.48909242199912234,-0.48909192197221596
0.67,0.5651,-0.5028571032201719,-0.5028604278975142,-0.5028637147512407
0.67,0.5676,-0.5165943312808504,-0.5166025238457368,-0.5166101898268469
0.67,0.5701,-0.5302843781778214,-0.5302969219201389,-0.5303080323643705
0.67,0.5726,-0.5439074666558329,-0.5439236578031481,-0.5439372339716742
0.67,0.5751000000000001,-0.5574442320674391,-0.5574662559329338,-0.5574837391501731
0.67,0.5776,-0.5708765464727149,-0.5709018915874836,-0.570920941341855
0.67,0.5801,-0.584184854842479,-0.5841950564145565,-0.5842023174552924
0.67,0.5826,-0.5973523665853395,-0.5973503473284141,-0.597348986229181
0.67,0.5851,-0.6103624516341852,-0.6103587126212481,-0.6103563257071526
0.67,0.5876,-0.6231993606384819,-0.6232000062099219,-0.623200396536161
0.67,0.5901,-0.6358482938031498,-0.6358535338102947,-0.6358565347059151
0.67,0.5926,-0.6482954641029428,-0.648307068044091,-0.6483133629378006
0.67,0.5951,-0.6605281236415094,-0.6605448437703045,-0.660553436273881
0.67,0.5976,-0.6725346201073129,-0.6725584811086516,-0.6725700980650057
0.67,0.6001,-0.6843018415823532,-0.6843336856662374,-0.6843483745596874
0.67,0.6026,-0.6958255042258656,-0.6958647912250232,-0.6958819620315386
0.67,0.6051,-0.7070946598816059,-0.7071417069065087,-0.7071611911361527
0.67,0.6076,-0.7181021046257544,-0.718154670800304,-0.7181753008001814
0.67,0.6101,-0.7288416405449062,-0.7288999765585686,-0.7289216734925514
0.67,0.6126,-0.739308213723807,-0.739374422797852,-0.739397761146606
0.67,0.6151,-0.7495033820418564,-0.7495698647014293,-0.7495920764554176
0.67,0.6176,-0.7594130327806795,-0.7594853279191435,-0.7595082224253065
0.67,0.6201,-0.7690405442221929,-0.7691185487873619,-0.7691419649528358
0.67,0.6226,-0.7783849050667372,-0.7784709130744079,-0.7784953883310779
0.67,0.6251,-0.7874456730430186,-0.7875374259919855,-0.787562179187284
0.67,0.6276,-0.79622344128472,-0.7963301013808369,-0.7963573808355822
0.67,0.6301,-0.8047195518111148,-0.8048315373127451,-0.8048586933537092
0.67,0.6326,-0.8129359196017995,-0.8130500431463895,-0.813076284325413
0.67,0.6351,-0.8208751863414256,-0.8209950835664428,-0.8210212252488649
0.67,0.6376000000000001,-0.8285406096672498,-0.8286658132162571,-0.828691700187711
0.67,0.6401,-0.8359359627608343,-0.8360668423881192,-0.8360925048226041
0.67,0.6426,-0.8430655074967404,-0.8432019942959538,-0.8432273747600256
0.67,0.6451,-0.8499339296389,-0.850075527891631,-0.85010050101766
0.67,0.6476,-0.8565462553331007,-0.8566933395026476,-0.856717943570612
0.67,0.6501,-0.8628732485836745,-0.8630603976810678,-0.8630900921532509
0.67,0.6526,-0.8689879046266297,-0.8691819407972703,-0.8692111446199302
0.67,0.6551,-0.8749227834525238,-0.8750647303844108,-0.8750849965174072
0.67,0.6576,-0.8805673340331763,-0.8807144427140956,-0.8807343673799511
0.67,0.6601,-0.8859851149364285,-0.8861368830258843,-0.8861563842881087
0.67,0.6626,-0.8911825511789727,-0.891339314605832,-0.8913584251971952
0.67,0.6651,-0.8961661059424652,-0.8963249123823397,-0.8963432810244925
0.67,0.6676,-0.900942250554603,-0.9011054589878951,-0.9011233707904911
0.67,0.6701,-0.9055175343982034,-0.9056853925579937,-0.9057028726637529
0.68,0.0001,2.3209409094709684e-13,2.3204479883536053e-13,0.00021242498016627032
0.68,0.0026,4.05262309437342e-9,4.051337700528202e-9,0.00031728045371193225
0.68,0.0051,3.038403343206187e-8,3.0377464994511346e-8,0.00021625769436717235
0.68,0.0076,9.991458893673583e-8,9.988369515548549e-8,0.0003093974551164891
0.68,0.0101,2.3302499400227118e-7,2.3295319273770264e-7,0.000308454877310016
0.68,0.0126,4.49562859264342e-7,4.4947205376077736e-7,0.00020247659169192467
0.68,0.015099999999999999,7.690213471668948e-7,7.688538337727606e-7,0.00021864319557285405
0.68,0.0176,1.2103210830159986e-6,1.2100637221527988e-6,0.0002138940487983465
0.68,0.0201,1.7921868752958594e-6,1.7916305259217677e-6,0.0003123190315807989
0.68,0.0226,2.532182792358966e-6,2.532413247137401e-6,-0.00008846985990118572
0.68,0.0251,3.4485073773066285e-6,3.4478154440664548e-6,0.00020413594305912497
0.68,0.0276,4.558490250194019e-6,4.557490106501351e-6,0.00022400903633879032
0.68,0.0301,5.878797543754787e-6,5.877507804790379e-6,0.00022531516534551876
0.68,0.032600000000000004,7.426060419182976e-6,7.424532006490892e-6,0.00021328586286184503
0.68,0.035100000000000006,9.216569230303667e-6,9.214790805287001e-6,0.0002022133560528605
0.68,0.0376,0.00001126749709086198,0.000011267357420221255,0.0000236635395267637
0.68,0.040100000000000004,0.000013590813416654539,0.000013587908504399097,0.00022737737626421506
0.68,0.042600000000000006,0.000016205004298446064,0.00001620161879193952,0.0002251660069017003
0.68,0.0451,0.000019123855658631185,0.00001912009352324402,0.0002158872963082814
0.68,0.0476,0.00002236207232723027,0.000022364189539426653,-0.0000723076760512642
0.68,0.050100000000000006,0.00002593692820381856,0.000025936455282537826,0.000044170772250051726
0.68,0.0526,0.000029854283305496378,0.000029847817896915486,0.0002464667205435145
0.68,0.0551,0.000034134947537616744,0.00003412790119511317,0.00024060362146194336
0.68,0.057600000000000005,0.00003879031994936727,0.00003878268583869891,0.00023563358913691879
0.68,0.0601,0.00004383351602502037,0.00004383733220143647,-0.00004321960113440326
0.68,0.0626,0.000049277364619211095,0.00004928178271286355,-0.000040372266729482575
0.68,0.0651,0.00005514076819354481,0.00005513944161062776,0.00007919946154144597
0.68,0.06760000000000001,0.00006141881439483336,0.0000614055995721503,0.00027662431316310965
0.68,0.07010000000000001,0.00006813855152620276,0.00006812446363444991,0.00027493492101293704
0.68,0.0726,0.00007530744921982635,0.00007529249179774319,0.00027396500093646026
0.68,0.0751,0.00008293694725836053,0.00008292111475468212,0.00027387147250279575
0.68,0.0776,0.00009103820254186889,0.0000910454685203786,0.00001123216026654994
